vector size: 1
MFLOPS: 80.0382

vector size: 221337
time(microseconds): 3497
MFLOPS: 63.2934

vector size: 243470
time(microseconds): 10455
MFLOPS: 23.2874

vector size: 267817
time(microseconds): 4232
MFLOPS: 63.2838

vector size: 294598
time(microseconds): 2566
MFLOPS: 114.808

vector size: 324057
time(microseconds): 2576
MFLOPS: 125.799

vector size: 356462
time(microseconds): 9075
MFLOPS: 39.2796

vector size: 392108
time(microseconds): 4927
MFLOPS: 79.5835

vector size: 431318
time(microseconds): 2915
MFLOPS: 147.965

vector size: 474449
time(microseconds): 5347
MFLOPS: 88.7318

vector size: 521893
time(microseconds): 4144
MFLOPS: 125.939

vector size: 574082
time(microseconds): 2798
MFLOPS: 205.176

vector size: 631490
time(microseconds): 3367
MFLOPS: 187.553

vector size: 694639
time(microseconds): 5987
MFLOPS: 116.025

vector size: 764102
time(microseconds): 7230
MFLOPS: 105.685

vector size: 840512
time(microseconds): 3067
MFLOPS: 274.05

vector size: 924563
time(microseconds): 11095
MFLOPS: 83.3315

vector size: 1017019
time(microseconds): 5068
MFLOPS: 200.675

vector size: 1118720
time(microseconds): 3791
MFLOPS: 295.099

vector size: 1230592
time(microseconds): 7145
MFLOPS: 172.231

vector size: 1353651
time(microseconds): 4262
MFLOPS: 317.609

vector size: 1489016
time(microseconds): 11616
MFLOPS: 128.187

vector size: 1637917
time(microseconds): 24091
MFLOPS: 67.9888

vector size: 1801708
time(microseconds): 5202
MFLOPS: 346.349

vector size: 1981878
time(microseconds): 12008
MFLOPS: 165.046

vector size: 2180065
time(microseconds): 5151
MFLOPS: 423.231

vector size: 2398071
time(microseconds): 12627
MFLOPS: 189.916

vector size: 2637878
time(microseconds): 12239
MFLOPS: 215.531

vector size: 2901665
time(microseconds): 6270
MFLOPS: 462.785

vector size: 3191831
time(microseconds): 12889
MFLOPS: 247.64

vector size: 3511014
time(microseconds): 27893
MFLOPS: 125.874

vector size: 3862115
time(microseconds): 7167
MFLOPS: 538.875

vector size: 4248326
time(microseconds): 16962
MFLOPS: 250.461

vector size: 4673158
time(microseconds): 7879
MFLOPS: 593.116

vector size: 5140474
time(microseconds): 7745
MFLOPS: 663.715

vector size: 5654521
time(microseconds): 13009
MFLOPS: 434.662

vector size: 6219973
time(microseconds): 9143
MFLOPS: 680.299

vector size: 6841970
time(microseconds): 9496
MFLOPS: 720.511

vector size: 7526167
time(microseconds): 10415
MFLOPS: 722.628

vector size: 8278784
time(microseconds): 9405
MFLOPS: 880.253

vector size: 9106663
time(microseconds): 25741
MFLOPS: 353.78

vector size: 10000000
time(microseconds): 14192
MFLOPS: 704.622

