vector size: 1
vector size: 20432
time(microseconds): 2333
MFLOPS: 8.75782

vector size: 22475
time(microseconds): 2260
MFLOPS: 9.94469

vector size: 24722
time(microseconds): 2212
MFLOPS: 11.1763

vector size: 27194
time(microseconds): 4467
MFLOPS: 6.08775

vector size: 29913
time(microseconds): 2293
MFLOPS: 13.0454

vector size: 32904
time(microseconds): 18337
MFLOPS: 1.7944

vector size: 36194
time(microseconds): 9565
MFLOPS: 3.784

vector size: 39813
time(microseconds): 2911
MFLOPS: 13.6767

vector size: 43794
time(microseconds): 2803
MFLOPS: 15.624

vector size: 48173
time(microseconds): 2953
MFLOPS: 16.3132

vector size: 52990
time(microseconds): 10537
MFLOPS: 5.02895

vector size: 58289
time(microseconds): 10576
MFLOPS: 5.51144

vector size: 64117
time(microseconds): 10909
MFLOPS: 5.87744

vector size: 70528
time(microseconds): 10651
MFLOPS: 6.62173

vector size: 77580
time(microseconds): 10623
MFLOPS: 7.30302

vector size: 85338
time(microseconds): 8589
MFLOPS: 9.93573

vector size: 93871
time(microseconds): 4578
MFLOPS: 20.5048

vector size: 103258
time(microseconds): 9539
MFLOPS: 10.8248

vector size: 113583
time(microseconds): 11156
MFLOPS: 10.1813

vector size: 124941
time(microseconds): 2672
MFLOPS: 46.7594

vector size: 137435
time(microseconds): 2587
MFLOPS: 53.1252

vector size: 151178
time(microseconds): 3514
MFLOPS: 43.0216

vector size: 166295
time(microseconds): 13721
MFLOPS: 12.1197

vector size: 182924
time(microseconds): 10821
MFLOPS: 16.9045

vector size: 201216
time(microseconds): 2843
MFLOPS: 70.7759

vector size: 221337
time(microseconds): 10689
MFLOPS: 20.707

vector size: 243470
time(microseconds): 4584
MFLOPS: 53.113

vector size: 267817
time(microseconds): 3076
MFLOPS: 87.0666

vector size: 294598
time(microseconds): 2721
MFLOPS: 108.268

vector size: 324057
time(microseconds): 2722
MFLOPS: 119.051

vector size: 356462
time(microseconds): 7893
MFLOPS: 45.1618

vector size: 392108
time(microseconds): 2860
MFLOPS: 137.101

vector size: 431318
time(microseconds): 3272
MFLOPS: 131.821

vector size: 474449
time(microseconds): 15282
MFLOPS: 31.0463

vector size: 521893
time(microseconds): 3268
MFLOPS: 159.698

vector size: 574082
time(microseconds): 5262
MFLOPS: 109.1

vector size: 631490
time(microseconds): 10798
MFLOPS: 58.4821

vector size: 694639
time(microseconds): 34813
MFLOPS: 19.9534

vector size: 764102
time(microseconds): 3276
MFLOPS: 233.242

vector size: 840512
time(microseconds): 3474
MFLOPS: 241.944

vector size: 924563
time(microseconds): 3385
MFLOPS: 273.135

vector size: 1017019
time(microseconds): 4337
MFLOPS: 234.498

vector size: 1118720
time(microseconds): 3653
MFLOPS: 306.247

vector size: 1230592
time(microseconds): 3638
MFLOPS: 338.261

vector size: 1353651
time(microseconds): 4031
MFLOPS: 335.81

vector size: 1489016
time(microseconds): 4917
MFLOPS: 302.83

vector size: 1637917
time(microseconds): 4834
MFLOPS: 338.833

vector size: 1801708
time(microseconds): 5435
MFLOPS: 331.501

vector size: 1981878
time(microseconds): 5787
MFLOPS: 342.471

vector size: 2180065
time(microseconds): 5683
MFLOPS: 383.612

vector size: 2398071
time(microseconds): 12566
MFLOPS: 190.838

vector size: 2637878
time(microseconds): 7459
MFLOPS: 353.65

vector size: 2901665
time(microseconds): 7615
MFLOPS: 381.046

vector size: 3191831
time(microseconds): 6745
MFLOPS: 473.214

vector size: 3511014
time(microseconds): 6535
MFLOPS: 537.263

vector size: 3862115
time(microseconds): 13112
MFLOPS: 294.548

vector size: 4248326
time(microseconds): 7634
MFLOPS: 556.501

vector size: 4673158
time(microseconds): 8124
MFLOPS: 575.229

vector size: 5140474
time(microseconds): 13453
MFLOPS: 382.106

vector size: 5654521
time(microseconds): 13079
MFLOPS: 432.336

vector size: 6219973
time(microseconds): 13563
MFLOPS: 458.599

vector size: 6841970
time(microseconds): 13487
MFLOPS: 507.301

vector size: 7526167
time(microseconds): 13699
MFLOPS: 549.395

vector size: 8278784
time(microseconds): 10085
MFLOPS: 820.901

vector size: 9106663
time(microseconds): 13234
MFLOPS: 688.126

vector size: 10000000
time(microseconds): 18104
MFLOPS: 552.364

