vector size: 1
MFLOPS: 23.9872

vector size: 64117
time(microseconds): 10413
MFLOPS: 6.1574

vector size: 70528
time(microseconds): 6349
MFLOPS: 11.1085

vector size: 77580
time(microseconds): 9574
MFLOPS: 8.1032

vector size: 85338
time(microseconds): 2420
MFLOPS: 35.2636

vector size: 93871
time(microseconds): 9449
MFLOPS: 9.93449

vector size: 103258
time(microseconds): 3828
MFLOPS: 26.9744

vector size: 113583
time(microseconds): 13899
MFLOPS: 8.17203

vector size: 124941
time(microseconds): 3067
MFLOPS: 40.7372

vector size: 137435
time(microseconds): 10480
MFLOPS: 13.114

vector size: 151178
time(microseconds): 3751
MFLOPS: 40.3034

vector size: 166295
time(microseconds): 5617
MFLOPS: 29.6057

vector size: 182924
time(microseconds): 2788
MFLOPS: 65.6112

vector size: 201216
time(microseconds): 2716
MFLOPS: 74.0854

vector size: 221337
time(microseconds): 3674
MFLOPS: 60.2441

vector size: 243470
time(microseconds): 7722
MFLOPS: 31.5294

vector size: 267817
time(microseconds): 7059
MFLOPS: 37.9398

vector size: 294598
time(microseconds): 2415
MFLOPS: 121.987

vector size: 324057
time(microseconds): 3105
MFLOPS: 104.366

vector size: 356462
time(microseconds): 3366
MFLOPS: 105.901

vector size: 392108
time(microseconds): 10261
MFLOPS: 38.2134

vector size: 431318
time(microseconds): 8646
MFLOPS: 49.8864

vector size: 474449
time(microseconds): 6523
MFLOPS: 72.7348

vector size: 521893
time(microseconds): 2917
MFLOPS: 178.914

vector size: 574082
time(microseconds): 10623
MFLOPS: 54.0414

vector size: 631490
time(microseconds): 10914
MFLOPS: 57.8605

vector size: 694639
time(microseconds): 3447
MFLOPS: 201.52

vector size: 764102
time(microseconds): 3650
MFLOPS: 209.343

vector size: 840512
time(microseconds): 4451
MFLOPS: 188.837

vector size: 924563
time(microseconds): 3196
MFLOPS: 289.288

vector size: 1017019
time(microseconds): 3740
MFLOPS: 271.93

vector size: 1118720
time(microseconds): 7770
MFLOPS: 143.979

vector size: 1230592
time(microseconds): 3982
MFLOPS: 309.039

vector size: 1353651
time(microseconds): 26651
MFLOPS: 50.7918

vector size: 1489016
time(microseconds): 16629
MFLOPS: 89.5433

vector size: 1637917
time(microseconds): 4968
MFLOPS: 329.693

vector size: 1801708
time(microseconds): 5262
MFLOPS: 342.4

vector size: 1981878
time(microseconds): 8104
MFLOPS: 244.556

vector size: 2180065
time(microseconds): 5843
MFLOPS: 373.107

vector size: 2398071
time(microseconds): 8985
MFLOPS: 266.897

vector size: 2637878
time(microseconds): 6158
MFLOPS: 428.366

vector size: 2901665
time(microseconds): 5855
MFLOPS: 495.588

vector size: 3191831
time(microseconds): 6670
MFLOPS: 478.535

vector size: 3511014
time(microseconds): 12035
MFLOPS: 291.734

vector size: 3862115
time(microseconds): 18645
MFLOPS: 207.139

vector size: 4248326
time(microseconds): 13543
MFLOPS: 313.692

vector size: 4673158
time(microseconds): 12997
MFLOPS: 359.557

vector size: 5140474
time(microseconds): 7814
MFLOPS: 657.854

vector size: 5654521
time(microseconds): 8546
MFLOPS: 661.657

vector size: 6219973
time(microseconds): 17862
MFLOPS: 348.224

vector size: 6841970
time(microseconds): 17921
MFLOPS: 381.785

vector size: 7526167
time(microseconds): 9569
MFLOPS: 786.516

vector size: 8278784
time(microseconds): 10452
MFLOPS: 792.077

vector size: 9106663
time(microseconds): 13260
MFLOPS: 686.777

vector size: 10000000
time(microseconds): 11850
MFLOPS: 843.882

