vector size: 1
vector size: 1637917
time(microseconds): 6217
MFLOPS: 263.458

vector size: 1801708
time(microseconds): 9815
MFLOPS: 183.567

vector size: 1981878
time(microseconds): 10856
MFLOPS: 182.561

vector size: 2180065
time(microseconds): 4944
MFLOPS: 440.952

vector size: 2398071
time(microseconds): 7922
MFLOPS: 302.71

vector size: 2637878
time(microseconds): 5612
MFLOPS: 470.042

vector size: 2901665
time(microseconds): 5445
MFLOPS: 532.904

vector size: 3191831
time(microseconds): 12988
MFLOPS: 245.752

vector size: 3511014
time(microseconds): 6390
MFLOPS: 549.454

vector size: 3862115
time(microseconds): 7358
MFLOPS: 524.887

vector size: 4248326
time(microseconds): 6975
MFLOPS: 609.079

vector size: 4673158
time(microseconds): 7749
MFLOPS: 603.066

vector size: 5140474
time(microseconds): 8536
MFLOPS: 602.211

vector size: 5654521
time(microseconds): 8461
MFLOPS: 668.304

vector size: 6219973
time(microseconds): 12707
MFLOPS: 489.492

vector size: 6841970
time(microseconds): 9404
MFLOPS: 727.56

vector size: 7526167
time(microseconds): 9773
MFLOPS: 770.098

vector size: 8278784
time(microseconds): 10332
MFLOPS: 801.276

vector size: 9106663
time(microseconds): 11991
MFLOPS: 759.458

vector size: 10000000
time(microseconds): 11764
MFLOPS: 850.051

